age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
24.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,37.0,United-States,0.13295663524419174,<=50K
32.0,Self-emp-not-inc,Some-college,10,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.03072196751681116,<=50K
23.0,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
48.0,Federal-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Male,5455.0,0.0,40.0,United-States,0.2611288481791005,<=50K
38.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.5919526897119888,>50K
48.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0.6751868984609507,>50K
42.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,52.0,United-States,0.40060283464378954,>50K
48.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.16817163334038046,<=50K
34.0,Federal-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,53.0,United-States,0.6969845192434776,>50K
46.0,Private,Bachelors,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,China,0.11472114835737324,<=50K
36.0,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.601551234987137,>50K
31.0,Private,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015099013642040486,<=50K
38.0,Local-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.5530973650142135,>50K
28.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.016558198614232626,<=50K
47.0,Private,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.21602038690641925,<=50K
41.0,State-gov,Some-college,10,Never-married,Farming-fishing,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.03930574982198893,<=50K
28.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,42.0,United-States,0.49755212164993806,>50K
44.0,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,60.0,United-States,0.9919016152344149,>50K
42.0,State-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,0.578341049360673,>50K
31.0,Private,9th,5,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,Mexico,0.007289494076974086,<=50K
40.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3411.0,0.0,50.0,United-States,0.6259346374957805,>50K
36.0,State-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0.5842484265993383,>50K
33.0,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.027594124367047328,<=50K
61.0,Private,10th,6,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,36.0,United-States,0.013799429870104832,<=50K
75.0,Private,HS-grad,9,Widowed,?,Not-in-family,White,Female,0.0,0.0,16.0,United-States,0.01745703580911374,<=50K
22.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,20.0,United-States,0.008612821625525322,<=50K
21.0,Private,Some-college,10,Never-married,?,Own-child,White,Female,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
21.0,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,25.0,United-States,0.011817456420669383,<=50K
75.0,Private,7th-8th,4,Separated,?,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.018443029585975015,<=50K
39.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.05789296167262814,<=50K
20.0,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.01146827170067773,<=50K
71.0,Private,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Male,0.0,1429.0,40.0,United-States,0.06134135835559214,<=50K
29.0,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03585501300833814,<=50K
42.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,0.38515963931867003,>50K
31.0,Federal-gov,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.29651985316669754,<=50K
57.0,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,42.0,United-States,0.04897920044741715,<=50K
42.0,Self-emp-not-inc,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,65.0,United-States,0.16519425564293547,<=50K
20.0,Self-emp-inc,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,20.0,United-States,0.005536001621134742,<=50K
24.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,42.0,United-States,0.13094991419165242,<=50K
37.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,0.0,0.0,45.0,United-States,0.04883127227697555,<=50K
37.0,Local-gov,HS-grad,9,Separated,Protective-serv,Not-in-family,White,Male,0.0,1980.0,35.0,United-States,0.09008998149193098,<=50K
39.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,0.33188262190834994,<=50K
45.0,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,0.10762284207080432,<=50K
58.0,Local-gov,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,Jamaica,0.12558895658432737,<=50K
24.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.02528222755789843,<=50K
31.0,Private,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.03335135933095444,<=50K
24.0,Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,45.0,United-States,0.050190085741818026,<=50K
46.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,50.0,United-States,0.9895366839953116,>50K
34.0,Self-emp-not-inc,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,35.0,United-States,0.02146341763470313,<=50K
53.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1887.0,65.0,United-States,0.8735479721083406,>50K
42.0,State-gov,Doctorate,16,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,0.0,36.0,Jamaica,0.1772796476643216,<=50K
39.0,Private,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.17382046971633572,<=50K
48.0,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.6316071473581036,>50K
27.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.05931498059879422,<=50K
26.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.014259744557689726,<=50K
26.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.02054453951846953,<=50K
28.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,35.0,United-States,0.023198221421103383,<=50K
28.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,0.14998347112679006,<=50K
21.0,Private,HS-grad,9,Never-married,Transport-moving,Other-relative,Black,Male,0.0,0.0,40.0,United-States,0.010856714166254557,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2580.0,0.0,40.0,United-States,0.245042219414122,<=50K
39.0,Private,Doctorate,16,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,2559.0,60.0,England,0.8440268625201004,>50K
22.0,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.020688502435546777,<=50K
26.0,Private,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,2354.0,0.0,40.0,United-States,0.019212246927293404,<=50K
35.0,State-gov,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.06710717750158,<=50K
32.0,State-gov,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.12670088228273144,<=50K
55.0,Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0.3946267752720595,>50K
63.0,Local-gov,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.033035489469591874,<=50K
27.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3464.0,0.0,35.0,United-States,0.0746153362977219,<=50K
65.0,Private,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,45.0,United-States,0.34568233029018547,<=50K
55.0,Private,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,30.0,United-States,0.09163516417114519,<=50K
45.0,Private,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,42.0,United-States,0.021404344792964138,<=50K
45.0,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.05646266180625622,<=50K
37.0,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,China,0.168870366548083,<=50K
50.0,Local-gov,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,0.8432085561813939,>50K
41.0,Private,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.17382046971633572,<=50K
31.0,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.02525157757256122,<=50K
48.0,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
36.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,42.0,United-States,0.6568068908651741,>50K
38.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7688.0,0.0,35.0,China,0.9621423265249502,>50K
51.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7688.0,0.0,40.0,United-States,0.9342177595648641,>50K
51.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04601759198140574,<=50K
32.0,Private,7th-8th,4,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,0.0,0.0,35.0,Mexico,0.005478296377551983,<=50K
54.0,Private,Some-college,10,Widowed,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
22.0,Private,11th,7,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,40.0,Mexico,0.0034634718684911146,<=50K
53.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,40.0,Mexico,0.26347522653160005,<=50K
24.0,Private,Preschool,1,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,Mexico,0.004521235624988453,<=50K
28.0,Private,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40.0,United-States,0.17239047635323151,<=50K
55.0,Federal-gov,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.45367161800353134,>50K
56.0,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,Italy,0.11546779843515112,<=50K
18.0,Private,11th,7,Never-married,?,Own-child,White,Female,0.0,0.0,6.0,United-States,0.002309572418868281,<=50K
47.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178.0,0.0,40.0,United-States,0.8111407997444777,>50K
22.0,Private,Assoc-acdm,12,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.024277548897794307,<=50K
90.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051.0,0.0,45.0,United-States,0.9845641620317785,>50K
31.0,Private,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,30.0,United-States,0.022532045634467424,<=50K
20.0,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,45.0,Canada,0.013430764380495801,<=50K
47.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.40655168194973756,>50K
32.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4787.0,0.0,40.0,United-States,0.04226940772559516,<=50K
37.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.49299545919910037,>50K
55.0,Private,10th,6,Widowed,?,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0.02627682720774371,<=50K
36.0,Private,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,United-States,0.029072948523591272,<=50K
38.0,State-gov,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.0977102940728935,<=50K
21.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0.012472970574140362,<=50K
58.0,Private,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,35.0,United-States,0.13341195254256058,<=50K
48.0,Private,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,99999.0,0.0,60.0,United-States,0.9134018908073527,>50K
48.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3946267752720595,>50K
57.0,Private,9th,5,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0.0,0.0,40.0,United-States,0.16742799876646142,<=50K
44.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.6803602716793651,>50K
64.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0.376522968497728,<=50K
48.0,Self-emp-not-inc,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.0557000989494365,<=50K
46.0,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,0.6760853320624488,>50K
23.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.09074688449652879,<=50K
27.0,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.045489954033773046,<=50K
30.0,Private,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,United-States,0.025467190835417913,<=50K
18.0,Self-emp-inc,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,10.0,United-States,0.0027928816854649154,<=50K
19.0,Private,11th,7,Never-married,Sales,Unmarried,White,Female,0.0,0.0,25.0,United-States,0.003076833898156313,<=50K
43.0,State-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,99999.0,0.0,60.0,United-States,0.9257368594140274,>50K
29.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1628.0,47.0,United-States,0.5586429213934999,>50K
46.0,Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.07372187663635352,<=50K
18.0,Private,11th,7,Never-married,Sales,Own-child,White,Female,0.0,0.0,12.0,United-States,0.002753202295977068,<=50K
28.0,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.01800068997436686,<=50K
47.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,Columbia,0.2795789195163378,<=50K
51.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,1902.0,42.0,United-States,0.6894677231577079,>50K
33.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.25857779397138814,<=50K
57.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,15024.0,0.0,40.0,United-States,0.9439806525093182,>50K
45.0,Private,12th,8,Divorced,Farming-fishing,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.015670391431260606,<=50K
22.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.010040703324078037,<=50K
70.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,Scotland,0.4103343322415399,>50K
26.0,Private,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,5060.0,0.0,40.0,United-States,0.03425801221261919,<=50K
31.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.033462798626227204,<=50K
52.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688.0,0.0,40.0,United-States,0.9467117629024571,>50K
28.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.036776177707387385,<=50K
75.0,Private,10th,6,Married-spouse-absent,?,Not-in-family,White,Female,0.0,0.0,5.0,United-States,0.0075874941790643295,<=50K
33.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.22372533361288166,<=50K
69.0,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,20.0,United-States,0.019338831973334438,<=50K
24.0,Private,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,50.0,South,0.04232635537776892,<=50K
44.0,Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.06141554364261251,<=50K
63.0,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,45.0,United-States,0.25687088822375753,<=50K
30.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,22.0,United-States,0.012269298691306442,<=50K
28.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.014437784077944457,<=50K
42.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,24.0,United-States,0.2022490596618346,<=50K
28.0,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.09046853645749638,<=50K
34.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.5734386707501294,>50K
48.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.6316071473581036,>50K
50.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3946267752720595,>50K
30.0,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,20.0,United-States,0.06054235284244833,<=50K
21.0,Private,Some-college,10,Never-married,?,Own-child,White,Female,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
68.0,Private,1st-4th,2,Widowed,?,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.01173089098876242,<=50K
49.0,Private,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,50.0,United-States,0.06402293668143072,<=50K
70.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6514.0,0.0,40.0,United-States,0.8501235847995102,>50K
63.0,Self-emp-not-inc,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,20.0,United-States,0.007713035805048675,<=50K
49.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Female,0.0,0.0,40.0,United-States,0.331506809484272,<=50K
20.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,50.0,United-States,0.017595360648320246,<=50K
